,1. open,2. high,3. low,4. close,5. volume
2023-05-23 15:55:00,412.853,412.975,412.51,412.552,5785471.0
2023-05-24 09:30:00,410.9,410.972,410.249,410.739,2064331.0
2023-05-24 09:35:00,410.751,410.803,410.299,410.34,1020170.0
2023-05-24 09:40:00,410.352,410.574,410.149,410.241,1417309.0
2023-05-24 09:45:00,410.253,410.364,409.83,409.932,1035940.0
2023-05-24 09:50:00,409.944,410.095,409.472,409.523,1375466.0
2023-05-24 09:55:00,409.53,409.958,409.442,409.608,1056094.0
2023-05-24 10:00:00,409.615,409.876,409.263,409.344,1199732.0
2023-05-24 10:05:00,409.366,409.368,409.033,409.075,1486749.0
2023-05-24 10:10:00,409.097,409.567,409.073,409.483,1166987.0
2023-05-24 10:15:00,409.496,409.717,409.148,409.454,1132825.0
2023-05-24 10:20:00,409.446,409.637,408.774,408.831,1072781.0
2023-05-24 10:25:00,408.843,410.912,408.824,409.135,940229.0
2023-05-24 10:30:00,409.147,409.518,409.103,409.424,988857.0
2023-05-24 10:35:00,409.406,409.587,409.203,409.396,710367.0
2023-05-24 10:40:00,409.416,409.687,409.063,409.394,859066.0
2023-05-24 10:45:00,409.396,409.667,408.994,409.125,1091569.0
2023-05-24 10:50:00,409.145,409.179,408.774,408.886,723217.0
2023-05-24 10:55:00,408.888,409.049,408.814,408.935,710000.0
2023-05-24 11:00:00,408.958,409.038,408.625,408.965,940126.0
2023-05-24 11:05:00,408.987,409.209,408.705,408.975,828436.0
2023-05-24 11:10:00,408.997,409.278,408.804,408.94,822498.0
2023-05-24 11:15:00,408.948,409.288,408.844,409.125,536191.0
2023-05-24 11:20:00,409.148,409.944,409.103,409.852,995027.0
2023-05-24 11:25:00,409.864,410.414,409.522,409.683,1820174.0
2023-05-24 11:30:00,409.7,409.861,409.332,409.463,1084124.0
2023-05-24 11:35:00,409.466,409.566,409.272,409.444,715874.0
2023-05-24 11:40:00,409.466,409.597,408.685,408.925,1031619.0
2023-05-24 11:45:00,408.928,409.388,408.784,409.175,1153983.0
2023-05-24 11:50:00,409.187,409.383,408.944,409.045,804509.0
2023-05-24 11:55:00,409.047,409.139,408.854,408.906,427164.0
2023-05-24 12:00:00,408.918,409.378,408.874,409.282,1557441.0
2023-05-24 12:05:00,409.287,409.468,409.133,409.214,764744.0
2023-05-24 12:10:00,409.227,409.288,408.71,409.09,710316.0
2023-05-24 12:15:00,409.087,409.099,408.525,408.671,566145.0
2023-05-24 12:20:00,408.679,408.82,408.355,408.527,639847.0
2023-05-24 12:25:00,408.549,408.671,408.448,408.487,619763.0
2023-05-24 12:30:00,408.509,408.74,408.366,408.676,636949.0
2023-05-24 12:35:00,408.689,408.881,408.535,408.866,381055.0
2023-05-24 12:40:00,408.878,409.189,408.794,408.856,476432.0
2023-05-24 12:45:00,408.868,409.049,408.744,408.836,616295.0
2023-05-24 12:50:00,408.853,409.129,408.814,409.025,568375.0
2023-05-24 12:55:00,409.027,409.179,408.964,409.085,371239.0
2023-05-24 13:00:00,409.097,409.104,408.764,408.861,486318.0
2023-05-24 13:05:00,408.878,409.089,408.645,408.821,396853.0
2023-05-24 13:10:00,408.838,408.845,408.466,408.542,411379.0
2023-05-24 13:15:00,408.544,408.999,408.485,408.955,437610.0
2023-05-24 13:20:00,408.958,409.468,408.924,409.095,692156.0
2023-05-24 13:25:00,409.107,409.109,408.784,408.945,374516.0
2023-05-24 13:30:00,408.948,409.338,408.899,409.294,426094.0
2023-05-24 13:35:00,409.314,409.587,409.282,409.528,455670.0
2023-05-24 13:40:00,409.535,409.806,409.522,409.777,708430.0
2023-05-24 13:45:00,409.795,410.026,409.442,409.513,950328.0
2023-05-24 13:50:00,409.535,409.797,409.452,409.658,409048.0
2023-05-24 13:55:00,409.683,409.747,409.484,409.673,426966.0
2023-05-24 14:00:00,409.685,410.056,409.123,409.234,879364.0
2023-05-24 14:05:00,409.227,409.612,409.153,409.175,473739.0
2023-05-24 14:10:00,409.167,409.408,408.934,409.314,453413.0
2023-05-24 14:15:00,409.296,409.528,409.083,409.214,505691.0
2023-05-24 14:20:00,409.224,409.249,408.944,409.224,691393.0
2023-05-24 14:25:00,409.227,409.239,408.655,408.776,499891.0
2023-05-24 14:30:00,408.783,408.989,408.605,408.96,582775.0
2023-05-24 14:35:00,408.973,409.398,408.874,409.274,512262.0
2023-05-24 14:40:00,409.276,409.488,409.118,409.254,469085.0
2023-05-24 14:45:00,409.256,409.498,409.113,409.14,434465.0
2023-05-24 14:50:00,409.147,409.358,408.794,408.935,573529.0
2023-05-24 14:55:00,408.938,408.989,408.705,408.925,474160.0
2023-05-24 15:00:00,408.948,408.97,408.645,408.707,813848.0
2023-05-24 15:05:00,408.718,409.179,408.695,409.065,854767.0
2023-05-24 15:10:00,409.067,409.398,408.984,409.354,466111.0
2023-05-24 15:15:00,409.371,410.275,409.322,410.176,1135344.0
2023-05-24 15:20:00,410.218,410.793,410.109,410.47,2387188.0
2023-05-24 15:25:00,410.482,410.763,410.378,410.45,1188315.0
2023-05-24 15:30:00,410.462,411.301,410.428,410.789,1685367.0
2023-05-24 15:35:00,410.811,410.853,410.03,410.389,1393711.0
2023-05-24 15:40:00,410.392,410.534,409.9,409.952,1472397.0
2023-05-24 15:45:00,409.954,410.22,409.641,410.041,2330252.0
2023-05-24 15:50:00,410.064,410.066,409.223,409.601,2794342.0
2023-05-24 15:55:00,409.62,409.752,409.213,409.563,5539889.0
2023-05-25 09:30:00,413.212,413.284,411.654,411.815,5990998.0
2023-05-25 09:35:00,411.817,412.139,411.076,411.187,2774636.0
2023-05-25 09:40:00,411.209,411.869,409.503,411.82,3212430.0
2023-05-25 09:45:00,411.832,412.257,411.096,411.252,3647660.0
2023-05-25 09:50:00,411.269,412.068,409.503,411.425,2722864.0
2023-05-25 09:55:00,411.448,411.978,411.334,411.615,1828506.0
2023-05-25 10:00:00,411.618,412.277,409.503,412.032,2675742.0
2023-05-25 10:05:00,412.036,412.277,409.503,411.346,2842010.0
2023-05-25 10:10:00,411.36,411.603,409.503,411.217,2356220.0
2023-05-25 10:15:00,411.219,411.709,409.503,411.157,2070402.0
2023-05-25 10:20:00,411.159,411.377,410.876,411.018,2373544.0
2023-05-25 10:25:00,411.01,411.769,409.503,411.596,2001622.0
2023-05-25 10:30:00,411.638,411.709,411.145,411.496,2083396.0
2023-05-25 10:35:00,411.508,411.909,411.305,411.875,1692578.0
2023-05-25 10:40:00,411.897,412.228,411.704,412.153,2128450.0
2023-05-25 10:45:00,412.186,412.447,409.503,412.104,2345580.0
2023-05-25 10:50:00,412.116,412.257,411.863,412.084,932558.0
2023-05-25 10:55:00,412.076,412.287,411.932,412.203,809504.0
2023-05-25 11:00:00,412.216,412.457,412.142,412.383,984530.0
2023-05-25 11:05:00,412.405,412.766,409.503,412.652,3011864.0
2023-05-25 11:10:00,412.664,413.064,412.601,412.891,1864688.0
2023-05-25 11:15:00,412.923,413.104,412.062,412.183,2989704.0
2023-05-25 11:20:00,412.196,412.404,411.992,412.193,1612220.0
2023-05-25 11:25:00,412.216,412.327,411.992,412.064,1002748.0
2023-05-25 11:30:00,412.086,412.168,409.503,411.665,1881374.0
2023-05-25 11:35:00,411.678,411.699,409.503,411.456,1646284.0
2023-05-25 11:40:00,411.468,411.592,411.056,411.178,1865004.0
2023-05-25 11:45:00,411.198,411.46,409.503,411.365,2284018.0
2023-05-25 11:50:00,411.353,411.709,411.165,411.217,3110360.0
2023-05-25 11:55:00,411.219,411.59,411.136,411.567,1122934.0
2023-05-25 12:00:00,411.588,411.988,411.438,411.938,1219664.0
2023-05-25 12:05:00,411.957,412.078,409.503,411.936,1210256.0
2023-05-25 12:10:00,411.947,412.397,411.923,412.353,1035204.0
2023-05-25 12:15:00,412.355,412.626,412.241,412.597,1496254.0
2023-05-25 12:20:00,412.614,413.025,409.503,412.642,2863260.0
2023-05-25 12:25:00,412.654,412.775,412.321,412.632,2466920.0
2023-05-25 12:30:00,412.654,412.795,409.503,412.054,2642214.0
2023-05-25 12:35:00,412.056,412.457,412.042,412.437,916844.0
2023-05-25 12:40:00,412.455,412.761,412.333,412.533,866748.0
2023-05-25 12:45:00,412.554,412.65,412.371,412.502,795688.0
2023-05-25 12:50:00,412.505,412.696,412.321,412.348,943244.0
2023-05-25 12:55:00,412.365,412.746,412.042,412.134,1272144.0
2023-05-25 13:00:00,412.166,412.353,409.503,412.124,2200980.0
2023-05-25 13:05:00,412.126,412.407,411.943,412.193,647904.0
2023-05-25 13:10:00,412.216,412.516,412.062,412.412,503298.0
2023-05-25 13:15:00,412.435,412.895,412.401,412.761,974040.0
2023-05-25 13:20:00,412.783,412.915,412.69,412.871,674120.0
2023-05-25 13:25:00,412.878,413.393,412.261,413.14,1842846.0
2023-05-25 13:30:00,413.152,413.573,409.503,413.299,2155062.0
2023-05-25 13:35:00,413.321,413.363,413.028,413.299,1215402.0
2023-05-25 13:40:00,413.312,413.39,413.105,413.19,891032.0
2023-05-25 13:45:00,413.202,413.403,413.078,413.359,850944.0
2023-05-25 13:50:00,413.351,413.412,412.949,413.05,691972.0
2023-05-25 13:55:00,413.052,413.463,412.66,413.439,555942.0
2023-05-25 14:00:00,413.441,414.629,413.258,413.932,2638330.0
2023-05-25 14:05:00,413.939,413.991,413.218,413.346,854264.0
2023-05-25 14:10:00,413.361,413.672,413.307,413.619,589735.0
2023-05-25 14:15:00,413.63,414.041,409.561,413.887,1098977.0
2023-05-25 14:20:00,413.909,413.931,413.536,413.653,526526.0
2023-05-25 14:25:00,413.67,413.929,413.477,413.528,815546.0
2023-05-25 14:30:00,413.541,413.735,409.503,413.005,955163.0
2023-05-25 14:35:00,413.013,413.473,412.51,412.811,760325.0
2023-05-25 14:40:00,412.823,412.965,412.451,412.647,632420.0
2023-05-25 14:45:00,412.664,412.835,412.281,412.431,785704.0
2023-05-25 14:50:00,412.435,412.835,409.503,412.711,785495.0
2023-05-25 14:55:00,412.719,412.756,412.46,412.582,356116.0
2023-05-25 15:00:00,412.594,412.945,412.519,412.911,545751.0
2023-05-25 15:05:00,412.933,413.413,409.503,413.339,876781.0
2023-05-25 15:10:00,413.351,413.692,413.21,413.299,813443.0
2023-05-25 15:15:00,413.316,413.523,413.014,413.229,662616.0
2023-05-25 15:20:00,413.232,413.503,409.503,413.409,773023.0
2023-05-25 15:25:00,413.421,413.981,392.376,413.747,1234614.0
2023-05-25 15:30:00,413.76,414.15,413.552,413.694,1257019.0
2023-05-25 15:35:00,413.7,413.956,413.437,413.827,960714.0
2023-05-25 15:40:00,413.83,414.121,413.646,413.967,1061723.0
2023-05-25 15:45:00,413.969,414.112,413.467,413.614,1279257.0
2023-05-25 15:50:00,413.61,413.764,409.503,413.209,3611095.0
2023-05-25 15:55:00,413.222,413.523,412.999,413.09,5098446.0
2023-05-26 09:30:00,413.8,414.788,413.706,414.375,1412297.0
2023-05-26 09:35:00,414.388,414.908,414.025,414.863,1223402.0
2023-05-26 09:40:00,414.856,415.755,414.254,415.586,1821468.0
2023-05-26 09:45:00,415.613,415.874,415.38,415.471,1186425.0
2023-05-26 09:50:00,415.483,415.595,415.27,415.566,1028487.0
2023-05-26 09:55:00,415.583,415.715,415.17,415.471,1917688.0
2023-05-26 10:00:00,415.464,416.153,415.33,415.72,1718959.0
2023-05-26 10:05:00,415.733,416.442,415.679,416.418,1476590.0
2023-05-26 10:10:00,416.43,416.472,415.997,416.198,923842.0
2023-05-26 10:15:00,416.221,416.771,416.207,416.736,1533826.0
2023-05-26 10:20:00,416.754,417.06,416.655,417.005,1091027.0
2023-05-26 10:25:00,417.026,417.657,416.994,417.635,1585727.0
2023-05-26 10:30:00,417.655,417.857,417.326,417.553,1486727.0
2023-05-26 10:35:00,417.556,417.916,417.472,417.728,1402711.0
2023-05-26 10:40:00,417.745,418.265,417.542,417.673,1835457.0
2023-05-26 10:45:00,417.695,418.076,417.482,417.982,841233.0
2023-05-26 10:50:00,417.994,418.096,417.522,417.942,1171008.0
2023-05-26 10:55:00,417.944,418.132,417.801,417.802,934707.0
2023-05-26 11:00:00,417.825,418.176,417.532,417.623,1107385.0
2023-05-26 11:05:00,417.645,417.777,417.253,417.411,872542.0
2023-05-26 11:10:00,417.416,417.467,416.849,417.353,962080.0
2023-05-26 11:15:00,417.376,417.468,417.053,417.177,1108882.0
2023-05-26 11:20:00,417.217,417.416,416.725,416.903,1158325.0
2023-05-26 11:25:00,416.928,417.319,416.784,416.995,989923.0
2023-05-26 11:30:00,417.008,417.339,416.964,417.175,618491.0
2023-05-26 11:35:00,417.187,417.329,416.999,417.215,810233.0
2023-05-26 11:40:00,417.237,417.782,417.143,417.663,1127443.0
2023-05-26 11:45:00,417.685,417.857,417.407,417.763,665531.0
2023-05-26 11:50:00,417.785,417.921,417.581,417.633,469878.0
2023-05-26 11:55:00,417.645,417.741,417.402,417.494,494723.0
2023-05-26 12:00:00,417.516,417.797,417.412,417.782,475209.0
2023-05-26 12:05:00,417.785,417.981,417.681,417.842,522032.0
2023-05-26 12:10:00,417.86,417.953,417.592,417.787,553180.0
2023-05-26 12:15:00,417.805,417.907,417.552,417.678,807245.0
2023-05-26 12:20:00,417.695,418.116,417.681,417.982,675013.0
2023-05-26 12:25:00,418.004,418.285,417.863,418.271,591145.0
2023-05-26 12:30:00,418.283,418.365,418.075,418.091,629447.0
2023-05-26 12:35:00,418.101,418.335,418.085,418.231,435140.0
2023-05-26 12:40:00,418.244,418.385,418.169,418.32,545682.0
2023-05-26 12:45:00,418.341,418.425,418.114,418.191,562647.0
2023-05-26 12:50:00,418.203,418.36,418.05,418.111,757813.0
2023-05-26 12:55:00,418.144,418.296,418.035,418.161,432934.0
2023-05-26 13:00:00,418.179,418.455,418.164,418.33,608533.0
2023-05-26 13:05:00,418.343,418.484,418.309,418.36,414510.0
2023-05-26 13:10:00,418.383,418.46,418.289,418.307,425283.0
2023-05-26 13:15:00,418.328,418.385,417.731,418.021,706601.0
2023-05-26 13:20:00,418.034,418.245,417.985,418.091,357126.0
2023-05-26 13:25:00,418.094,418.136,417.89,418.061,410054.0
2023-05-26 13:30:00,418.094,418.295,417.96,418.261,645012.0
2023-05-26 13:35:00,418.273,418.275,417.89,418.096,402934.0
2023-05-26 13:40:00,418.124,418.131,417.591,417.697,636867.0
2023-05-26 13:45:00,417.715,417.951,417.631,417.932,409957.0
2023-05-26 13:50:00,417.954,418.016,417.731,417.782,509113.0
2023-05-26 13:55:00,417.785,418.106,417.761,418.007,416138.0
2023-05-26 14:00:00,418.024,418.176,417.741,417.802,481934.0
2023-05-26 14:05:00,417.82,417.877,417.492,417.548,445003.0
2023-05-26 14:10:00,417.566,417.926,417.552,417.802,310489.0
2023-05-26 14:15:00,417.815,418.106,417.706,417.972,360302.0
2023-05-26 14:20:00,417.974,418.215,417.9,418.131,470295.0
2023-05-26 14:25:00,418.154,418.385,418.07,418.241,564361.0
2023-05-26 14:30:00,418.253,418.435,418.199,418.382,448723.0
2023-05-26 14:35:00,418.393,418.714,418.369,418.565,696571.0
2023-05-26 14:40:00,418.582,418.694,418.458,418.609,388864.0
2023-05-26 14:45:00,418.622,418.853,418.588,418.739,687182.0
2023-05-26 14:50:00,418.761,418.913,418.692,418.848,493259.0
2023-05-26 14:55:00,418.861,418.943,418.448,418.56,773162.0
2023-05-26 15:00:00,418.582,419.112,418.568,418.958,1181912.0
2023-05-26 15:05:00,418.961,419.062,418.857,419.043,914462.0
2023-05-26 15:10:00,419.06,419.222,418.777,419.028,1190014.0
2023-05-26 15:15:00,419.04,419.092,418.892,418.938,871315.0
2023-05-26 15:20:00,418.941,419.032,418.667,418.719,708086.0
2023-05-26 15:25:00,418.741,418.853,418.458,418.599,892105.0
2023-05-26 15:30:00,418.612,418.833,418.516,418.689,1101715.0
2023-05-26 15:35:00,418.712,418.734,418.319,418.48,771290.0
2023-05-26 15:40:00,418.496,418.883,418.369,418.809,1890366.0
2023-05-26 15:45:00,418.821,418.943,418.618,418.769,1733135.0
2023-05-26 15:50:00,418.781,418.783,418.219,418.679,3734128.0
2023-05-26 15:55:00,418.692,418.943,418.309,418.42,5805388.0
2023-05-30 09:30:00,420.475,421.025,420.341,420.831,2211686.0
2023-05-30 09:35:00,420.854,420.876,420.291,420.522,1492173.0
2023-05-30 09:40:00,420.53,420.771,420.032,420.183,1581274.0
2023-05-30 09:45:00,420.216,420.377,419.848,420.193,1095651.0
2023-05-30 09:50:00,420.211,420.495,419.584,419.616,1043072.0
2023-05-30 09:55:00,419.628,419.829,419.499,419.765,896956.0
2023-05-30 10:00:00,419.807,419.859,418.837,419.137,1550684.0
2023-05-30 10:05:00,419.14,419.57,418.907,419.466,1311099.0
2023-05-30 10:10:00,419.489,419.695,419.041,419.456,767875.0
2023-05-30 10:15:00,419.459,420.138,419.435,420.104,942839.0
2023-05-30 10:20:00,420.116,420.427,419.415,419.506,1321999.0
2023-05-30 10:25:00,419.509,419.63,418.628,419.127,932675.0
2023-05-30 10:30:00,419.14,419.73,418.877,419.131,1040806.0
2023-05-30 10:35:00,419.15,419.331,418.956,419.117,568130.0
2023-05-30 10:40:00,419.15,419.381,419.046,419.098,668419.0
2023-05-30 10:45:00,419.11,419.202,418.727,419.167,446112.0
2023-05-30 10:50:00,419.18,419.493,419.046,419.151,742227.0
2023-05-30 10:55:00,419.2,419.451,419.056,419.117,432974.0
2023-05-30 11:00:00,419.13,419.506,418.996,419.396,480251.0
2023-05-30 11:05:00,419.419,419.55,419.146,419.277,346843.0
2023-05-30 11:10:00,419.269,419.341,418.976,419.167,407035.0
2023-05-30 11:15:00,419.18,419.212,418.523,418.629,794885.0
2023-05-30 11:20:00,418.642,418.704,418.119,418.242,1131442.0
2023-05-30 11:25:00,418.253,418.933,418.159,418.888,604026.0
2023-05-30 11:30:00,418.921,419.072,418.777,418.928,657107.0
2023-05-30 11:35:00,418.936,419.366,418.817,419.308,448882.0
2023-05-30 11:40:00,419.319,419.471,418.986,418.998,843056.0
2023-05-30 11:45:00,419.01,419.262,418.916,419.142,460413.0
2023-05-30 11:50:00,419.17,419.187,418.807,419.027,591851.0
2023-05-30 11:55:00,419.04,419.212,418.892,419.144,337374.0
2023-05-30 12:00:00,419.167,419.232,418.837,418.878,399389.0
2023-05-30 12:05:00,418.846,418.933,418.538,418.759,522839.0
2023-05-30 12:10:00,418.781,418.963,418.558,418.779,436207.0
2023-05-30 12:15:00,418.791,419.032,418.588,418.848,353914.0
2023-05-30 12:20:00,418.861,418.953,418.677,418.912,299119.0
2023-05-30 12:25:00,418.931,419.046,418.389,418.54,590952.0
2023-05-30 12:30:00,418.562,418.823,418.408,418.599,516070.0
2023-05-30 12:35:00,418.572,418.838,418.229,418.261,605965.0
2023-05-30 12:40:00,418.283,418.305,417.92,418.181,1014972.0
2023-05-30 12:45:00,418.193,418.504,418.109,418.46,557325.0
2023-05-30 12:50:00,418.482,418.923,418.428,418.858,497152.0
2023-05-30 12:55:00,418.866,419.003,418.687,418.958,442028.0
2023-05-30 13:00:00,418.981,418.993,418.628,418.709,559930.0
2023-05-30 13:05:00,418.712,418.734,418.329,418.47,622052.0
2023-05-30 13:10:00,418.482,418.709,418.378,418.471,447689.0
2023-05-30 13:15:00,418.492,418.704,418.329,418.555,285537.0
2023-05-30 13:20:00,418.582,418.694,418.418,418.435,327196.0
2023-05-30 13:25:00,418.462,418.514,417.731,417.867,705946.0
2023-05-30 13:30:00,417.875,418.245,417.472,418.081,1369476.0
2023-05-30 13:35:00,418.094,418.126,417.811,417.852,491413.0
2023-05-30 13:40:00,417.875,418.126,417.791,417.912,541876.0
2023-05-30 13:45:00,417.909,418.116,417.771,418.037,464987.0
2023-05-30 13:50:00,418.054,418.265,417.557,417.683,767287.0
2023-05-30 13:55:00,417.695,417.697,417.377,417.459,760708.0
2023-05-30 14:00:00,417.466,417.618,417.203,417.239,699090.0
2023-05-30 14:05:00,417.257,417.498,417.178,417.294,833781.0
2023-05-30 14:10:00,417.297,417.648,417.268,417.543,561496.0
2023-05-30 14:15:00,417.556,417.966,417.422,417.927,573151.0
2023-05-30 14:20:00,417.934,418.385,417.84,418.291,632490.0
2023-05-30 14:25:00,418.313,418.624,418.299,418.49,589444.0
2023-05-30 14:30:00,418.512,418.853,418.498,418.779,638288.0
2023-05-30 14:35:00,418.791,419.022,418.737,418.938,701692.0
2023-05-30 14:40:00,418.961,419.361,418.936,419.317,687474.0
2023-05-30 14:45:00,419.329,419.426,418.879,418.908,1143542.0
2023-05-30 14:50:00,418.931,419.082,418.548,419.068,952280.0
2023-05-30 14:55:00,419.08,419.232,418.638,418.655,541735.0
2023-05-30 15:00:00,418.667,418.773,418.359,418.579,931262.0
2023-05-30 15:05:00,418.592,418.694,418.329,418.659,644230.0
2023-05-30 15:10:00,418.667,418.753,418.264,418.44,1122168.0
2023-05-30 15:15:00,418.452,418.624,418.219,418.54,567404.0
2023-05-30 15:20:00,418.562,418.734,418.453,418.606,507455.0
2023-05-30 15:25:00,418.617,418.903,418.583,418.719,524698.0
2023-05-30 15:30:00,418.726,419.032,418.697,418.928,568996.0
2023-05-30 15:35:00,418.941,418.963,418.647,418.759,630898.0
2023-05-30 15:40:00,418.761,418.843,418.568,418.669,1086675.0
2023-05-30 15:45:00,418.672,419.052,418.643,418.809,1359422.0
2023-05-30 15:50:00,418.821,418.853,418.058,418.132,1641292.0
2023-05-30 15:55:00,418.144,418.823,418.06,418.609,6301496.0
2023-05-31 09:30:00,416.739,417.279,416.585,416.687,1895040.0
2023-05-31 09:35:00,416.689,417.09,416.505,417.072,832653.0
2023-05-31 09:40:00,417.078,417.319,416.864,417.249,1006303.0
2023-05-31 09:45:00,417.262,417.677,416.635,416.846,1343484.0
2023-05-31 09:50:00,416.858,417.189,416.545,416.716,1191863.0
2023-05-31 09:55:00,416.689,416.801,416.555,416.586,616034.0
2023-05-31 10:00:00,416.629,416.761,416.157,416.552,1294237.0
2023-05-31 10:05:00,416.54,416.601,416.117,416.168,1094722.0
2023-05-31 10:10:00,416.191,416.233,415.778,415.85,1289716.0
2023-05-31 10:15:00,415.877,415.964,415.449,415.635,1265109.0
2023-05-31 10:20:00,415.658,415.735,415.38,415.392,1016833.0
2023-05-31 10:25:00,415.414,415.466,414.911,415.322,1782366.0
2023-05-31 10:30:00,415.344,415.446,414.931,415.008,1417931.0
2023-05-31 10:35:00,415.015,415.226,414.774,415.083,1206736.0
2023-05-31 10:40:00,415.085,415.266,414.906,415.115,723607.0
2023-05-31 10:45:00,415.135,415.466,415.091,415.302,768834.0
2023-05-31 10:50:00,415.304,415.436,415.2,415.307,658822.0
2023-05-31 10:55:00,415.319,415.675,415.16,415.292,906743.0
2023-05-31 11:00:00,415.324,415.515,415.091,415.26,668952.0
